question,ground_truth,contexts,evolution_type
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,simple
What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,simple
What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,reasoning
What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,reasoning
What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,reasoning
What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,reasoning
What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,reasoning
What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,reasoning
What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,reasoning
What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,reasoning
What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,reasoning
What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,reasoning
What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,Add real markdown or text files under docs before final evaluation,Add real markdown or text files under docs before final evaluation,reasoning
What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,This offline row exists only to verify that the lab pipeline runs end to end,This offline row exists only to verify that the lab pipeline runs end to end,reasoning
How are these two passages related: Add real markdown or text files under docs before  / This offline row exists only to verify that the la?,"Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end","Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end",multi_context
How are these two passages related: This offline row exists only to verify that the la / Add real markdown or text files under docs before ?,"This offline row exists only to verify that the lab pipeline runs end to end
---
Add real markdown or text files under docs before final evaluation","This offline row exists only to verify that the lab pipeline runs end to end
---
Add real markdown or text files under docs before final evaluation",multi_context
How are these two passages related: Add real markdown or text files under docs before  / This offline row exists only to verify that the la?,"Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end","Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end",multi_context
How are these two passages related: This offline row exists only to verify that the la / Add real markdown or text files under docs before ?,"This offline row exists only to verify that the lab pipeline runs end to end
---
Add real markdown or text files under docs before final evaluation","This offline row exists only to verify that the lab pipeline runs end to end
---
Add real markdown or text files under docs before final evaluation",multi_context
How are these two passages related: Add real markdown or text files under docs before  / This offline row exists only to verify that the la?,"Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end","Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end",multi_context
How are these two passages related: This offline row exists only to verify that the la / Add real markdown or text files under docs before ?,"This offline row exists only to verify that the lab pipeline runs end to end
---
Add real markdown or text files under docs before final evaluation","This offline row exists only to verify that the lab pipeline runs end to end
---
Add real markdown or text files under docs before final evaluation",multi_context
How are these two passages related: Add real markdown or text files under docs before  / This offline row exists only to verify that the la?,"Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end","Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end",multi_context
How are these two passages related: This offline row exists only to verify that the la / Add real markdown or text files under docs before ?,"This offline row exists only to verify that the lab pipeline runs end to end
---
Add real markdown or text files under docs before final evaluation","This offline row exists only to verify that the lab pipeline runs end to end
---
Add real markdown or text files under docs before final evaluation",multi_context
How are these two passages related: Add real markdown or text files under docs before  / This offline row exists only to verify that the la?,"Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end","Add real markdown or text files under docs before final evaluation
---
This offline row exists only to verify that the lab pipeline runs end to end",multi_context
