question_id,question,accuracy,relevance,conciseness,helpfulness,overall
0,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
1,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
2,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
3,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
4,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
5,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
6,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
7,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
8,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
9,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
10,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
11,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
12,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
13,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
14,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
15,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
16,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
17,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
18,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
19,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
20,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
21,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
22,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
23,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
24,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,3,5,5,5,4.5
25,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
26,What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,3,3,5,3,3.5
27,What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
28,What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,3,3,5,3,3.5
29,What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,3,5,5,5,4.5
