question_id,question,answer_a,answer_b,run1_winner,run2_winner,winner_after_swap
0,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
1,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
2,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
3,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
4,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
5,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
6,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
7,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
8,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
9,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
